    3.9731  484.2998
    3.9875  484.7002
    4.0019  485.0669
    4.0164  485.3985
    4.0308  485.6933
    4.0452  485.9492
    4.0597  486.1634
    4.0741  486.3324
    4.0885  486.4531
    4.1030  486.5272
    4.1174  486.5639
    4.1318  486.5776
    4.1463  486.5805
    4.1610  486.5770
    4.1757  486.5664
    4.1904  486.5487
    4.2051  486.5241
    4.2198  486.4927
    4.2345  486.4547
    4.2492  486.4101
    4.2639  486.3594
    4.2786  486.3028
    4.2933  486.2405
    4.3080  486.1730
    4.3227  486.1007
    4.3374  486.0240
    4.3521  485.9434
    4.3669  485.8594
    4.3816  485.7728
    4.3963  485.6841
    4.4110  485.5940
    4.4257  485.5033
    4.4404  485.4128
    4.4551  485.3234
    4.4698  485.2358
    4.4845  485.1509
    4.4992  485.0698
    4.5139  484.9933
    4.5286  484.9223
    4.5433  484.8577
    4.5580  484.9700
    4.5727  484.9071
    4.5874  484.8534
    4.6021  484.8106
    4.6169  484.8886
    4.6316  484.8712
    4.6463  484.8653
    4.6604  485.1576
    4.6746  484.7860
    4.6887  484.6486
    4.7028  484.4662
    4.7170  484.2345
    4.7311  483.9535
    4.7453  483.6242
    4.7594  483.2477
    4.7735  482.8255
    4.7877  482.3591
    4.8018  481.8503
    4.8160  481.3010
    4.8301  480.7133
    4.8443  479.8887
    4.8584  479.2285
    4.8725  478.5373
    4.8867  477.8183
    4.9008  477.1105
    4.9150  477.6564
    4.9291  478.2543
    4.9432  478.8421
    4.9574  478.2984
    4.9715  477.5125
    4.9857  476.9478
    4.9998  477.5217
    5.0140  478.0987
    5.0281  478.6741
    5.0422  479.2458
    5.0564  479.8114
    5.0705  480.3687
    5.0847  480.9154
    5.0988  481.4494
    5.1130  481.9686
    5.1271  482.4708
    5.1412  482.9540
    5.1554  483.4161
    5.1695  483.8551
    5.1837  484.2692
    5.1978  484.6564
    5.2119  485.0148
    5.2261  485.3426
    5.2402  485.6376
    5.2544  485.8978
    5.2685  486.1202
    5.2827  486.3012
    5.2968  486.4362
    5.3109  486.5220
    5.3251  486.5639
    5.3392  486.5776
    5.3534  486.5805
    0.0000  486.5805
    0.0143  486.5779
    0.0287  486.5681
    0.0430  486.5507
    0.0573  486.5231
    0.0717  486.4820
    0.0860  486.4226
    0.1003  486.2335
    0.1147  485.9588
    0.1290  485.6505
    0.1433  485.3104
    0.1577  484.9401
    0.1720  484.5413
    0.1863  484.1157
    0.2007  483.6652
    0.2150  483.1917
    0.2293  482.6971
    0.2437  482.1836
    0.2580  481.6532
    0.2723  481.1082
    0.2867  480.5507
    0.3010  479.9830
    0.3153  479.4074
    0.3297  478.8261
    0.3440  478.2416
    0.3583  477.6560
    0.3727  477.0719
    0.3870  477.8072
    0.4013  478.5938
    0.4157  478.6452
    0.4300  478.0574
    0.4443  477.4622
    0.4587  477.6067
    0.4730  478.3485
    0.4873  479.0630
    0.5017  479.7468
    0.5160  480.2455
    0.5303  481.2514
    0.5447  482.2656
    0.5590  483.2100
    0.5733  484.0834
    0.5877  484.8831
    0.6020  485.1812
    0.6163  485.3810
    0.6307  485.5498
    0.6450  485.6886
    0.6593  485.7982
    0.6737  485.8793
    0.6880  485.4406
    0.7023  485.6368
    0.7167  485.4068
    0.7310  485.6038
    0.7453  485.8553
    0.7597  485.7649
    0.7740  485.6457
    0.7883  485.4969
    0.8027  485.3179
    0.8170  485.1076
    0.8313  484.6251
    0.8457  483.8003
    0.8600  482.9031
    0.8743  481.9352
    0.8887  480.8980
    0.9030  479.9848
    0.9173  479.5225
    0.9317  478.8281
    0.9460  478.1040
    0.9603  477.3554
    0.9747  477.6610
    0.9890  478.2544
    1.0033  478.8388
    1.0177  478.3361
    1.0320  477.5393
    1.0463  477.2663
    1.0607  477.8512
    1.0607  477.8512
    1.0754  478.4529
    1.0901  479.0527
    1.1049  479.6481
    1.1196  480.2364
    1.1343  480.8154
    1.1490  481.3824
    1.1638  481.9351
    1.1785  482.4711
    1.1932  482.9881
    1.2080  483.4837
    1.2227  483.9558
    1.2374  484.4024
    1.2522  484.8212
    1.2669  485.2105
    1.2816  485.5684
    1.2964  485.8932
    1.3111  486.1829
    1.3258  486.4090
    1.3406  486.4750
    1.3553  486.5193
    1.3700  486.5488
    1.3848  486.5673
    1.3995  486.5777
    1.4142  486.5805
    1.4285  486.5788
    1.4428  486.5737
    1.4571  486.5652
    1.4714  486.5534
    1.4856  486.5384
    1.4999  486.5203
    1.5142  486.4993
    1.5285  486.4755
    1.5428  486.4492
    1.5571  486.4205
    1.5714  486.3897
    1.5856  486.3570
    1.5999  486.3228
    1.6142  486.2873
    1.6285  486.2507
    1.6428  486.1920
    1.6571  486.0914
    1.6714  485.9887
    1.6856  485.8846
    1.6999  485.7799
    1.7142  485.6755
    1.7285  485.5722
    1.7428  485.4709
    1.7571  485.3726
    1.7714  485.2783
    1.7856  485.1888
    1.7999  485.1052
    1.8142  485.0286
    1.8285  485.0599
    1.8428  485.0023
    1.8571  484.9542
    1.8714  484.9182
    1.8856  485.7466
    1.8999  485.7416
    1.9142  485.7400
    1.9285  485.7416
    1.9428  485.7466
    1.9571  484.9182
    1.9714  484.9542
    1.9856  485.0023
    1.9999  485.0599
    2.0142  485.0286
    2.0285  485.1052
    2.0428  485.1888
    2.0571  485.2783
    2.0714  485.3726
    2.0856  485.4709
    2.0999  485.5722
    2.1142  485.6755
    2.1285  485.7799
    2.1428  485.8846
    2.1571  485.9887
    2.1714  486.0914
    2.1856  486.1920
    2.1999  486.2507
    2.2142  486.2873
    2.2285  486.3228
    2.2428  486.3570
    2.2571  486.3897
    2.2714  486.4205
    2.2856  486.4492
    2.2999  486.4755
    2.3142  486.4993
    2.3285  486.5203
    2.3428  486.5384
    2.3571  486.5534
    2.3714  486.5652
    2.3856  486.5737
    2.3999  486.5788
    2.4142  486.5805
    2.4286  486.5776
    2.4431  486.5639
    2.4575  486.5272
    2.4720  486.4531
    2.4864  486.3324
    2.5008  486.1634
    2.5153  485.9492
    2.5297  485.6933
    2.5441  485.3985
    2.5586  485.0669
    2.5730  484.7002
    2.5874  484.2998
    2.6019  483.8669
    2.6163  483.4026
    2.6307  482.9082
    2.6452  482.3847
    2.6596  481.8335
    2.6740  481.2557
    2.6885  480.6527
    2.7029  480.0259
    2.7173  479.3767
    2.7318  478.7067
    2.7462  478.0173
    2.7606  477.3104
    2.7751  476.9451
    2.7895  477.5408
    2.8039  478.3314
    2.8184  479.0829
    2.8328  479.7943
    2.8472  480.4500
    2.8617  479.7943
    2.8761  479.0829
    2.8905  478.3314
    2.9050  477.5408
    2.9194  476.9451
    2.9338  477.3104
    2.9483  478.0173
    2.9627  478.7067
    2.9771  479.3767
    2.9916  480.0259
    3.0060  480.6527
    3.0204  481.2557
    3.0349  481.8335
    3.0493  482.3847
    3.0637  482.9082
    3.0782  483.4026
    3.0926  483.8669
    3.1070  484.2998
    3.1215  484.7002
    3.1359  485.0669
    3.1503  485.3985
    3.1648  485.6933
    3.1792  485.9492
    3.1936  486.1634
    3.2081  486.3324
    3.2225  486.4531
    3.2369  486.5272
    3.2514  486.5639
    3.2658  486.5776
    3.2802  486.5805
    3.2947  486.5776
    3.3091  486.5639
    3.3235  486.5272
    3.3380  486.4531
    3.3524  486.3324
    3.3668  486.1634
    3.3813  485.9492
    3.3957  485.6933
    3.4101  485.3985
    3.4246  485.0669
    3.4390  484.7002
    3.4534  484.2998
    3.4679  483.8669
    3.4823  483.4026
    3.4967  482.9082
    3.5112  482.3847
    3.5256  481.8335
    3.5400  481.2557
    3.5545  480.6527
    3.5689  480.0259
    3.5833  479.3767
    3.5978  478.7067
    3.6122  478.0173
    3.6266  477.3104
    3.6411  476.9451
    3.6555  477.5408
    3.6699  478.3314
    3.6844  479.0829
    3.6988  479.7943
    3.7132  480.4500
    3.7277  479.7943
    3.7421  479.0829
    3.7566  478.3314
    3.7710  477.5408
    3.7854  476.9451
    3.7999  477.3104
    3.8143  478.0173
    3.8287  478.7067
    3.8432  479.3767
    3.8576  480.0259
    3.8720  480.6527
    3.8865  481.2557
    3.9009  481.8335
    3.9153  482.3847
    3.9298  482.9082
    3.9442  483.4026
    3.9586  483.8669
    3.9731  484.2998
    3.9875  484.7002
    4.0019  485.0669
    4.0164  485.3985
    4.0308  485.6933
    4.0452  485.9492
    4.0597  486.1634
    4.0741  486.3324
    4.0885  486.4531
    4.1030  486.5272
    4.1174  486.5639
    4.1318  486.5776
    4.1463  486.5805
    4.1610  486.5787
    4.1757  486.5733
    4.1904  486.5643
    4.2051  486.5518
    4.2198  486.5359
    4.2345  486.5168
    4.2492  486.4946
    4.2639  486.4695
    4.2786  486.4418
    4.2933  486.4116
    4.3080  486.3793
    4.3227  486.3451
    4.3374  486.3094
    4.3521  486.2723
    4.3669  486.2344
    4.3816  486.1449
    4.3963  486.0402
    4.4110  485.9337
    4.4257  485.8261
    4.4404  485.7184
    4.4551  485.6115
    4.4698  485.5064
    4.4845  485.4040
    4.4992  485.3055
    4.5139  485.2119
    4.5286  485.1243
    4.5433  485.0438
    4.5580  485.0710
    4.5727  485.0102
    4.5874  484.9594
    4.6021  484.9203
    4.6169  485.7470
    4.6316  485.7417
    4.6463  485.7400
    4.6604  485.2717
    4.6746  485.7515
    4.6887  485.8317
    4.7028  485.7344
    4.7170  485.6089
    4.7311  485.4545
    4.7453  485.2703
    4.7594  485.0555
    4.7735  484.4554
    4.7877  483.6265
    4.8018  482.7277
    4.8160  481.7604
    4.8301  480.7256
    4.8443  480.0894
    4.8584  479.4317
    4.8725  478.7427
    4.8867  478.0252
    4.9008  477.2864
    4.9150  477.7087
    4.9291  478.2936
    4.9432  478.8695
    4.9574  478.3049
    4.9715  477.5176
    4.9857  477.2741
    4.9998  477.8512
    5.0140  478.4288
    5.0281  479.0048
    5.0422  479.5769
    5.0564  480.1429
    5.0705  480.7005
    5.0847  481.2475
    5.0988  481.7819
    5.1130  482.3016
    5.1271  482.8043
    5.1412  483.2881
    5.1554  483.7511
    5.1695  484.1914
    5.1837  484.6070
    5.1978  484.9963
    5.2119  485.3575
    5.2261  485.6892
    5.2402  485.9898
    5.2544  486.2573
    5.2685  486.4284
    5.2827  486.4853
    5.2968  486.5249
    5.3109  486.5516
    5.3251  486.5684
    5.3392  486.5779
    5.3534  486.5805
    0.0000  487.0915
    0.0143  487.0866
    0.0287  487.0576
    0.0430  486.9772
    0.0573  486.8494
    0.0717  486.6817
    0.0860  486.4784
    0.1003  486.3492
    0.1147  486.2493
    0.1290  486.1268
    0.1433  485.9807
    0.1577  485.8108
    0.1720  485.6171
    0.1863  485.3992
    0.2007  485.1570
    0.2150  484.8902
    0.2293  484.5987
    0.2437  484.2820
    0.2580  483.9402
    0.2723  483.5732
    0.2867  483.1810
    0.3010  482.7641
    0.3153  482.3228
    0.3297  481.8579
    0.3440  481.3704
    0.3583  480.8614
    0.3727  480.3325
    0.3870  479.7823
    0.4013  479.2057
    0.4157  479.3172
    0.4300  480.0084
    0.4443  480.6571
    0.4587  481.2635
    0.4730  481.8282
    0.4873  482.3518
    0.5017  481.3319
    0.5160  480.3973
    0.5303  481.3278
    0.5447  482.3446
    0.5590  483.2920
    0.5733  484.1687
    0.5877  484.9497
    0.6020  485.3121
    0.6163  485.5179
    0.6307  485.6903
    0.6450  485.8305
    0.6593  485.9358
    0.6737  485.9042
    0.6880  485.9346
    0.7023  486.0076
    0.7167  485.9674
    0.7310  485.9186
    0.7453  485.9648
    0.7597  485.9052
    0.7740  485.7874
    0.7883  485.6364
    0.8027  485.4532
    0.8170  485.2342
    0.8313  484.7119
    0.8457  483.8845
    0.8600  482.9840
    0.8743  482.0133
    0.8887  480.9737
    0.9030  480.1843
    0.9173  482.0176
    0.9317  482.1818
    0.9460  481.6446
    0.9603  481.0661
    0.9747  480.4456
    0.9890  479.7827
    1.0033  479.0774
    1.0177  479.3994
    1.0320  479.9697
    1.0463  480.5109
    1.0607  481.0334
    1.0607  481.0334
    1.0754  481.5490
    1.0901  482.0415
    1.1049  482.5096
    1.1196  482.9524
    1.1343  483.3693
    1.1490  483.7599
    1.1638  484.1238
    1.1785  484.4610
    1.1932  484.7718
    1.2080  485.0562
    1.2227  485.3145
    1.2374  485.5471
    1.2522  485.7542
    1.2669  485.9359
    1.2816  486.0925
    1.2964  486.2241
    1.3111  486.3314
    1.3258  486.4429
    1.3406  486.6555
    1.3553  486.8326
    1.3700  486.9682
    1.3848  487.0546
    1.3995  487.0862
    1.4142  487.0915
    1.4285  487.0876
    1.4428  487.0759
    1.4571  487.0564
    1.4714  487.0293
    1.4856  486.9947
    1.4999  486.9527
    1.5142  486.9035
    1.5285  486.8474
    1.5428  486.7847
    1.5571  486.7156
    1.5714  486.6406
    1.5856  486.5600
    1.5999  486.4743
    1.6142  486.3841
    1.6285  486.2898
    1.6428  486.2135
    1.6571  486.1636
    1.6714  486.0630
    1.6856  485.9610
    1.6999  485.8584
    1.7142  485.7561
    1.7285  485.6550
    1.7428  485.5560
    1.7571  485.4600
    1.7714  485.3681
    1.7856  485.2811
    1.7999  485.2002
    1.8142  485.1261
    1.8285  485.0599
    1.8428  485.0023
    1.8571  484.9542
    1.8714  484.9182
    1.8856  485.9265
    1.8999  486.1198
    1.9142  486.1179
    1.9285  486.1198
    1.9428  485.9265
    1.9571  484.9182
    1.9714  484.9542
    1.9856  485.0023
    1.9999  485.0599
    2.0142  485.1261
    2.0285  485.2002
    2.0428  485.2811
    2.0571  485.3681
    2.0714  485.4600
    2.0856  485.5560
    2.0999  485.6550
    2.1142  485.7561
    2.1285  485.8584
    2.1428  485.9610
    2.1571  486.0630
    2.1714  486.1636
    2.1856  486.2135
    2.1999  486.2898
    2.2142  486.3841
    2.2285  486.4743
    2.2428  486.5600
    2.2571  486.6406
    2.2714  486.7156
    2.2856  486.7847
    2.2999  486.8474
    2.3142  486.9035
    2.3285  486.9527
    2.3428  486.9947
    2.3571  487.0293
    2.3714  487.0564
    2.3856  487.0759
    2.3999  487.0876
    2.4142  487.0915
    2.4286  487.0871
    2.4431  487.0682
    2.4575  487.0197
    2.4720  486.8924
    2.4864  486.7292
    2.5008  486.5304
    2.5153  486.2964
    2.5297  486.0276
    2.5441  485.7247
    2.5586  485.3881
    2.5730  485.0186
    2.5874  484.6170
    2.6019  484.1840
    2.6163  483.7206
    2.6307  483.2277
    2.6452  482.7065
    2.6596  482.1579
    2.6740  481.5833
    2.6885  480.9838
    2.7029  480.3609
    2.7173  479.7158
    2.7318  479.0501
    2.7462  478.3653
    2.7606  477.6631
    2.7751  478.9740
    2.7895  481.1021
    2.8039  482.1845
    2.8184  481.6250
    2.8328  481.0230
    2.8472  480.4500
    2.8617  481.0230
    2.8761  481.6250
    2.8905  482.1845
    2.9050  481.1021
    2.9194  478.9740
    2.9338  477.6631
    2.9483  478.3653
    2.9627  479.0501
    2.9771  479.7158
    2.9916  480.3609
    3.0060  480.9838
    3.0204  481.5833
    3.0349  482.1579
    3.0493  482.7065
    3.0637  483.2277
    3.0782  483.7206
    3.0926  484.1840
    3.1070  484.6170
    3.1215  485.0186
    3.1359  485.3881
    3.1503  485.7247
    3.1648  486.0276
    3.1792  486.2964
    3.1936  486.5304
    3.2081  486.7292
    3.2225  486.8924
    3.2369  487.0197
    3.2514  487.0682
    3.2658  487.0871
    3.2802  487.0915
    3.2947  487.0871
    3.3091  487.0682
    3.3235  487.0197
    3.3380  486.8924
    3.3524  486.7292
    3.3668  486.5304
    3.3813  486.2964
    3.3957  486.0276
    3.4101  485.7247
    3.4246  485.3881
    3.4390  485.0186
    3.4534  484.6170
    3.4679  484.1840
    3.4823  483.7206
    3.4967  483.2277
    3.5112  482.7065
    3.5256  482.1579
    3.5400  481.5833
    3.5545  480.9838
    3.5689  480.3609
    3.5833  479.7158
    3.5978  479.0501
    3.6122  478.3653
    3.6266  477.6631
    3.6411  478.9740
    3.6555  481.1021
    3.6699  482.1845
    3.6844  481.6250
    3.6988  481.0230
    3.7132  480.4500
    3.7277  481.0230
    3.7421  481.6250
    3.7566  482.1845
    3.7710  481.1021
    3.7854  478.9740
    3.7999  477.6631
    3.8143  478.3653
    3.8287  479.0501
    3.8432  479.7158
    3.8576  480.3609
    3.8720  480.9838
    3.8865  481.5833
    3.9009  482.1579
    3.9153  482.7065
    3.9298  483.2277
    3.9442  483.7206
    3.9586  484.1840
    3.9731  484.6170
    3.9875  485.0186
    4.0019  485.3881
    4.0164  485.7247
    4.0308  486.0276
    4.0452  486.2964
    4.0597  486.5304
    4.0741  486.7292
    4.0885  486.8924
    4.1030  487.0197
    4.1174  487.0682
    4.1318  487.0871
    4.1463  487.0915
    4.1610  487.0874
    4.1757  487.0750
    4.1904  487.0543
    4.2051  487.0256
    4.2198  486.9890
    4.2345  486.9445
    4.2492  486.8925
    4.2639  486.8332
    4.2786  486.7670
    4.2933  486.6941
    4.3080  486.6151
    4.3227  486.5303
    4.3374  486.4403
    4.3521  486.3457
    4.3669  486.2470
    4.3816  486.1958
    4.3963  486.1136
    4.4110  486.0091
    4.4257  485.9037
    4.4404  485.7982
    4.4551  485.6935
    4.4698  485.5906
    4.4845  485.4907
    4.4992  485.3946
    4.5139  485.3036
    4.5286  485.2186
    4.5433  485.1408
    4.5580  485.0710
    4.5727  485.0102
    4.5874  484.9594
    4.6021  484.9203
    4.6169  485.8552
    4.6316  486.1199
    4.6463  486.1179
    4.6604  485.9501
    4.6746  485.9019
    4.6887  485.9612
    4.7028  485.8759
    4.7170  485.7503
    4.7311  485.5930
    4.7453  485.4042
    4.7594  485.1724
    4.7735  484.5419
    4.7877  483.7101
    4.8018  482.8081
    4.8160  481.8379
    4.8301  480.8011
    4.8443  480.2474
    4.8584  482.2894
    4.8725  482.1195
    4.8867  481.5849
    4.9008  481.0099
    4.9150  480.3941
    4.9291  479.7370
    4.9432  479.0387
    4.9574  479.4225
    4.9715  479.9843
    4.9857  480.5180
    4.9998  481.0334
    5.0140  481.5288
    5.0281  482.0030
    5.0422  482.4547
    5.0564  482.8833
    5.0705  483.2881
    5.0847  483.6686
    5.0988  484.0246
    5.1130  484.3560
    5.1271  484.6630
    5.1412  484.9456
    5.1554  485.2041
    5.1695  485.4387
    5.1837  485.6497
    5.1978  485.8373
    5.2119  486.0016
    5.2261  486.1427
    5.2402  486.2610
    5.2544  486.3575
    5.2685  486.4957
    5.2827  486.6940
    5.2968  486.8572
    5.3109  486.9814
    5.3251  487.0590
    5.3392  487.0867
    5.3534  487.0915
    0.0000  487.0915
    0.0143  487.0879
    0.0287  487.0706
    0.0430  487.0338
    0.0573  486.9777
    0.0717  486.9033
    0.0860  486.8104
    0.1003  486.6990
    0.1147  486.5683
    0.1290  486.4180
    0.1433  486.2472
    0.1577  486.0554
    0.1720  485.8417
    0.1863  485.6056
    0.2007  485.3463
    0.2150  485.0632
    0.2293  484.7559
    0.2437  484.4240
    0.2580  484.0671
    0.2723  483.6853
    0.2867  483.2784
    0.3010  482.8469
    0.3153  482.3911
    0.3297  481.9117
    0.3440  481.4098
    0.3583  480.8865
    0.3727  480.3434
    0.3870  479.7854
    0.4013  479.2223
    0.4157  479.3407
    0.4300  480.0430
    0.4443  480.7027
    0.4587  481.3197
    0.4730  481.8947
    0.4873  482.4281
    0.5017  482.8353
    0.5160  483.2795
    0.5303  483.6855
    0.5447  484.0544
    0.5590  484.3873
    0.5733  484.6854
    0.5877  484.9676
    0.6020  485.6126
    0.6163  486.2614
    0.6307  486.8301
    0.6450  487.0375
    0.6593  486.5006
    0.6737  486.0878
    0.6880  486.0963
    0.7023  486.1165
    0.7167  486.1123
    0.7310  486.0858
    0.7453  486.1766
    0.7597  486.6766
    0.7740  487.1623
    0.7883  486.6497
    0.8027  486.0538
    0.8170  485.3800
    0.8313  484.8653
    0.8457  484.5899
    0.8600  484.2803
    0.8743  483.9355
    0.8887  483.5543
    0.9030  483.1357
    0.9173  482.6785
    0.9317  482.2548
    0.9460  481.7077
    0.9603  481.1188
    0.9747  480.4875
    0.9890  479.8136
    1.0033  479.0979
    1.0177  479.4116
    1.0320  479.9712
    1.0463  480.5265
    1.0607  481.0632
    1.0607  481.0632
    1.0754  481.5936
    1.0901  482.1009
    1.1049  482.5839
    1.1196  483.0417
    1.1343  483.4737
    1.1490  483.8793
    1.1638  484.2586
    1.1785  484.6115
    1.1932  484.9382
    1.2080  485.2390
    1.2227  485.5146
    1.2374  485.7655
    1.2522  485.9925
    1.2669  486.1961
    1.2816  486.3772
    1.2964  486.5367
    1.3111  486.6751
    1.3258  486.7932
    1.3406  486.8915
    1.3553  486.9704
    1.3700  487.0298
    1.3848  487.0691
    1.3995  487.0877
    1.4142  487.0915
    1.4285  487.0888
    1.4428  487.0808
    1.4571  487.0670
    1.4714  487.0471
    1.4856  487.0204
    1.4999  486.9861
    1.5142  486.9438
    1.5285  486.8935
    1.5428  486.8354
    1.5571  486.7703
    1.5714  486.6985
    1.5856  486.6208
    1.5999  486.5377
    1.6142  486.4498
    1.6285  486.3578
    1.6428  486.2621
    1.6571  486.1636
    1.6714  486.0630
    1.6856  485.9610
    1.6999  485.8584
    1.7142  485.7561
    1.7285  485.6550
    1.7428  485.5560
    1.7571  485.4600
    1.7714  485.3681
    1.7856  485.2811
    1.7999  485.2002
    1.8142  485.1261
    1.8285  485.6478
    1.8428  485.7808
    1.8571  485.7663
    1.8714  485.7548
    1.8856  485.9265
    1.8999  486.1198
    1.9142  486.1179
    1.9285  486.1198
    1.9428  485.9265
    1.9571  485.7548
    1.9714  485.7663
    1.9856  485.7808
    1.9999  485.6478
    2.0142  485.1261
    2.0285  485.2002
    2.0428  485.2811
    2.0571  485.3681
    2.0714  485.4600
    2.0856  485.5560
    2.0999  485.6550
    2.1142  485.7561
    2.1285  485.8584
    2.1428  485.9610
    2.1571  486.0630
    2.1714  486.1636
    2.1856  486.2621
    2.1999  486.3578
    2.2142  486.4498
    2.2285  486.5377
    2.2428  486.6208
    2.2571  486.6985
    2.2714  486.7703
    2.2856  486.8354
    2.2999  486.8935
    2.3142  486.9438
    2.3285  486.9861
    2.3428  487.0204
    2.3571  487.0471
    2.3714  487.0670
    2.3856  487.0808
    2.3999  487.0888
    2.4142  487.0915
    2.4286  487.0871
    2.4431  487.0682
    2.4575  487.0334
    2.4720  486.9912
    2.4864  486.9485
    2.5008  486.9065
    2.5153  486.8627
    2.5297  486.8140
    2.5441  486.7578
    2.5586  486.6917
    2.5730  486.6136
    2.5874  486.5216
    2.6019  486.4138
    2.6163  486.2883
    2.6307  486.1433
    2.6452  485.9769
    2.6596  485.7872
    2.6740  485.5724
    2.6885  485.3307
    2.7029  485.0605
    2.7173  484.7599
    2.7318  484.4275
    2.7462  484.0594
    2.7606  483.6479
    2.7751  483.2003
    2.7895  482.7166
    2.8039  482.2387
    2.8184  481.6876
    2.8328  481.0969
    2.8472  480.4816
    2.8617  481.0969
    2.8761  481.6876
    2.8905  482.2387
    2.9050  482.7166
    2.9194  483.2003
    2.9338  483.6479
    2.9483  484.0594
    2.9627  484.4275
    2.9771  484.7599
    2.9916  485.0605
    3.0060  485.3307
    3.0204  485.5724
    3.0349  485.7872
    3.0493  485.9769
    3.0637  486.1433
    3.0782  486.2883
    3.0926  486.4138
    3.1070  486.5216
    3.1215  486.6136
    3.1359  486.6917
    3.1503  486.7578
    3.1648  486.8140
    3.1792  486.8627
    3.1936  486.9065
    3.2081  486.9485
    3.2225  486.9912
    3.2369  487.0334
    3.2514  487.0682
    3.2658  487.0871
    3.2802  487.0915
    3.2947  487.0871
    3.3091  487.0682
    3.3235  487.0334
    3.3380  486.9912
    3.3524  486.9485
    3.3668  486.9065
    3.3813  486.8627
    3.3957  486.8140
    3.4101  486.7578
    3.4246  486.6917
    3.4390  486.6136
    3.4534  486.5216
    3.4679  486.4138
    3.4823  486.2883
    3.4967  486.1433
    3.5112  485.9769
    3.5256  485.7872
    3.5400  485.5724
    3.5545  485.3307
    3.5689  485.0605
    3.5833  484.7599
    3.5978  484.4275
    3.6122  484.0594
    3.6266  483.6479
    3.6411  483.2003
    3.6555  482.7166
    3.6699  482.2387
    3.6844  481.6876
    3.6988  481.0969
    3.7132  480.4816
    3.7277  481.0969
    3.7421  481.6876
    3.7566  482.2387
    3.7710  482.7166
    3.7854  483.2003
    3.7999  483.6479
    3.8143  484.0594
    3.8287  484.4275
    3.8432  484.7599
    3.8576  485.0605
    3.8720  485.3307
    3.8865  485.5724
    3.9009  485.7872
    3.9153  485.9769
    3.9298  486.1433
    3.9442  486.2883
    3.9586  486.4138
    3.9731  486.5216
    3.9875  486.6136
    4.0019  486.6917
    4.0164  486.7578
    4.0308  486.8140
    4.0452  486.8627
    4.0597  486.9065
    4.0741  486.9485
    4.0885  486.9912
    4.1030  487.0334
    4.1174  487.0682
    4.1318  487.0871
    4.1463  487.0915
    4.1610  487.0887
    4.1757  487.0801
    4.1904  487.0655
    4.2051  487.0443
    4.2198  487.0158
    4.2345  486.9792
    4.2492  486.9341
    4.2639  486.8805
    4.2786  486.8189
    4.2933  486.7498
    4.3080  486.6740
    4.3227  486.5921
    4.3374  486.5046
    4.3521  486.4124
    4.3669  486.3160
    4.3816  486.2161
    4.3963  486.1136
    4.4110  486.0091
    4.4257  485.9037
    4.4404  485.7982
    4.4551  485.6935
    4.4698  485.5906
    4.4845  485.4907
    4.4992  485.3946
    4.5139  485.3036
    4.5286  485.2186
    4.5433  485.1408
    4.5580  485.3566
    4.5727  485.7832
    4.5874  485.7678
    4.6021  485.7557
    4.6169  485.8552
    4.6316  486.1199
    4.6463  486.1179
    4.6604  486.1058
    4.6746  486.0778
    4.6887  486.3107
    4.7028  486.8270
    4.7170  487.0341
    4.7311  486.5064
    4.7453  485.8989
    4.7594  485.2214
    4.7735  484.8093
    4.7877  484.5307
    4.8018  484.2186
    4.8160  483.8721
    4.8301  483.4899
    4.8443  483.0711
    4.8584  482.6146
    4.8725  482.1913
    4.8867  481.6468
    4.9008  481.0617
    4.9150  480.4352
    4.9291  479.7672
    4.9432  479.0590
    4.9574  479.4342
    4.9715  479.9863
    4.9857  480.5338
    4.9998  481.0632
    5.0140  481.5728
    5.0281  482.0612
    5.0422  482.5272
    5.0564  482.9702
    5.0705  483.3894
    5.0847  483.7844
    5.0988  484.1551
    5.1130  484.5014
    5.1271  484.8235
    5.1412  485.1218
    5.1554  485.3965
    5.1695  485.6481
    5.1837  485.8774
    5.1978  486.0849
    5.2119  486.2712
    5.2261  486.4371
    5.2402  486.5832
    5.2544  486.7102
    5.2685  486.8185
    5.2827  486.9088
    5.2968  486.9812
    5.3109  487.0356
    5.3251  487.0713
    5.3392  487.0880
    5.3534  487.0915
    0.0000  487.0915
    0.0143  487.0895
    0.0287  487.0898
    0.0430  487.1097
    0.0573  487.1300
    0.0717  487.1163
    0.0860  487.1020
    0.1003  487.0919
    0.1147  487.0880
    0.1290  487.0908
    0.1433  487.1001
    0.1577  487.1151
    0.1720  487.1352
    0.1863  487.1595
    0.2007  487.1876
    0.2150  487.2188
    0.2293  487.2527
    0.2437  487.2889
    0.2580  487.3271
    0.2723  487.3670
    0.2867  487.4082
    0.3010  487.4506
    0.3153  487.4938
    0.3297  487.5377
    0.3440  487.5819
    0.3583  487.6263
    0.3727  487.6707
    0.3870  487.7148
    0.4013  487.7584
    0.4157  487.8014
    0.4300  487.8436
    0.4443  487.8847
    0.4587  487.1744
    0.4730  485.3095
    0.4873  483.3619
    0.5017  482.9208
    0.5160  483.3739
    0.5303  483.7882
    0.5447  484.1650
    0.5590  484.5053
    0.5733  484.8107
    0.5877  485.0883
    0.6020  485.7087
    0.6163  486.3617
    0.6307  486.9350
    0.6450  487.3140
    0.6593  487.7077
    0.6737  488.0056
    0.6880  487.2038
    0.7023  486.3765
    0.7167  486.6442
    0.7310  487.4871
    0.7453  487.9174
